Date,lower,best,upper
2020-10-16,4.690754,6.683143,9.809706
2020-10-17,4.698369,6.693649,9.824366
2020-10-18,4.525802,6.447467,9.462309
2020-10-19,4.759234,6.779669,9.949080
2020-10-20,4.710171,6.709434,9.845251
2020-10-21,4.650608,6.624251,9.719505
2020-10-22,4.719754,6.722398,9.862751
2020-10-23,4.715494,6.715988,9.852587
2020-10-24,4.797347,6.832216,10.022327
2020-10-25,4.638211,6.605244,9.688630
2020-10-26,4.509929,6.422232,9.419462
2020-10-27,4.635764,6.601087,9.681043
2020-10-28,4.677589,6.660305,9.767141
2020-10-29,4.749650,6.762567,9.916343
2020-10-30,4.639404,6.605262,9.684936
2020-10-31,4.636763,6.601167,9.678189
2020-11-01,4.751903,6.764744,9.917254
2020-11-02,4.555984,6.485494,9.507110
2020-11-03,4.651060,6.620499,9.704272
2020-11-04,4.631102,6.591755,9.661401
2020-11-05,4.601538,6.549343,9.598505
2020-11-06,4.770364,6.789288,9.949401
2020-11-07,4.753996,6.765652,9.914006
2020-11-08,4.568078,6.500733,9.525082
2020-11-09,4.640855,6.603966,9.675606
2020-11-10,4.678519,6.657226,9.752895
2020-11-11,4.702944,6.691644,9.802571
2020-11-12,4.610436,6.559687,9.608537
2020-11-13,4.717523,6.711710,9.830471
2020-11-14,4.631600,6.589133,9.650204
2020-11-15,4.775377,6.793335,9.948515
2020-11-16,4.609864,6.557550,9.602491
2020-11-17,4.696497,6.680450,9.781717
2020-11-18,4.694772,6.677659,9.776891
2020-11-19,4.788517,6.810656,9.970859
2020-11-20,4.774428,6.790278,9.940273
2020-11-21,4.770480,6.784321,9.930803
2020-11-22,4.872766,6.929439,10.142457
2020-11-23,4.667789,6.637614,9.714587
2020-11-24,4.854067,6.902155,10.100999
2020-11-25,4.833708,6.872862,10.057371
2020-11-26,4.804608,6.831144,9.995570
2020-11-27,4.778863,6.794200,9.940764
2020-11-28,4.805722,6.832044,9.995382
2020-11-29,4.921476,6.996256,10.234857
2020-11-30,4.962169,7.053751,10.318192
2020-12-01,4.939568,7.021273,10.269912
2020-12-02,4.730895,6.724322,9.834829
2020-12-03,4.946261,7.030085,10.281259
2020-12-04,4.878629,6.933614,10.139413
2020-12-05,4.902629,6.967377,10.188024
2020-12-06,4.925510,6.999544,10.234295
2020-12-07,4.880119,6.934695,10.138718
2020-12-08,4.886862,6.943932,10.151464
2020-12-09,4.951211,7.035017,10.283856
2020-12-10,4.865307,6.912616,10.104174
2020-12-11,4.818367,6.845584,10.005447
2020-12-12,4.877088,6.928667,10.126126
2020-12-13,4.926978,6.999196,10.228441
2020-12-14,4.764831,6.768516,9.890596
2020-12-15,4.791756,6.806427,9.945253
2020-12-16,4.858760,6.901259,10.083069
2020-12-17,4.865195,6.910058,10.095174
2020-12-18,4.907901,6.970368,10.182528
2020-12-19,4.803456,6.821695,9.964602
2020-12-20,4.925032,6.994007,10.215545
2020-12-21,4.992694,7.089742,10.354610
2020-12-22,4.934485,7.006739,10.232626
2020-12-23,5.130728,7.285036,10.638262
2020-12-24,4.912444,6.974754,10.184408
2020-12-25,4.840653,6.872484,10.034335
2020-12-26,4.991174,7.085836,10.345080
2020-12-27,4.852738,6.888964,10.056911
2020-12-28,5.096422,7.234542,10.560628
2020-12-29,4.981992,7.071757,10.322241
2020-12-30,4.955549,7.033876,10.266193
2020-12-31,4.983018,7.072518,10.321833
2021-01-01,5.004963,7.103317,10.366019
2021-01-02,5.231839,7.424947,10.834583
2021-01-03,5.218957,7.406301,10.806581
2021-01-04,5.196341,7.373845,10.758435
2021-01-05,5.240723,7.436460,10.848995
2021-01-06,5.265982,7.471937,10.899953
2021-01-07,5.221286,7.408155,10.806117
2021-01-08,5.401136,7.662957,11.176974
2021-01-09,5.379524,7.631921,11.130891
2021-01-10,5.443240,7.721938,11.261354
2021-01-11,5.474484,7.765882,11.324613
2021-01-12,5.531391,7.846225,11.440938
2021-01-13,5.593400,7.933798,11.567787
2021-01-14,5.576711,7.909739,11.531869
2021-01-15,5.542559,7.860917,11.459855
2021-01-16,5.640850,7.999932,11.661664
2021-01-17,5.521540,7.830344,11.413622
2021-01-18,5.609882,7.955238,11.594827
2021-01-19,5.644266,8.003608,11.664478
2021-01-20,5.720867,8.111834,11.821349
2021-01-21,5.712874,8.100108,11.803403
2021-01-22,5.794083,8.214852,11.969739
2021-01-23,5.840419,8.280146,12.064003
2021-01-24,5.876507,8.330904,12.137078
2021-01-25,6.037512,8.558741,12.468105
2021-01-26,6.011404,8.521317,12.412690
2021-01-27,6.095910,8.640687,12.585662
2021-01-28,6.067678,8.600254,12.525864
2021-01-29,5.928527,8.402616,12.237130
2021-01-30,5.880590,8.334272,12.136722
2021-01-31,6.096076,8.639252,12.579939
2021-02-01,6.199710,8.785695,12.792259
2021-02-02,6.259914,8.870583,12.914928
2021-02-03,6.162438,8.732034,12.712297
2021-02-04,6.270880,8.885266,12.934445
2021-02-05,6.222256,8.815945,12.832611
2021-02-06,6.311444,8.941879,13.014988
2021-02-07,6.519106,9.235645,13.441602
2021-02-08,6.473738,9.170930,13.346458
2021-02-09,6.544094,9.270153,13.489891
2021-02-10,6.590231,9.335060,13.583371
2021-02-11,6.659690,9.432997,13.724895
2021-02-12,6.849033,9.700721,14.113422
2021-02-13,6.755780,9.568183,13.919599
2021-02-14,6.906919,9.781772,14.229306
2021-02-15,6.882513,9.746740,14.177334
2021-02-16,6.838504,9.683952,14.085000
2021-02-17,6.997893,9.909186,14.411568
2021-02-18,6.801810,9.631067,14.006084
2021-02-19,7.019249,9.938476,14.452107
2021-02-20,6.881784,9.743375,14.167392
2021-02-21,6.812450,9.644749,14.022987
2021-02-22,7.167004,10.146226,14.751061
2021-02-23,7.032413,9.955212,14.472329
2021-02-24,7.200238,10.192303,14.815946
2021-02-25,7.173061,10.153348,14.758273
2021-02-26,7.180428,10.163292,14.771680
2021-02-27,7.287602,10.314497,14.990384
2021-02-28,7.269236,10.288011,14.950834
2021-03-01,7.276836,10.298278,14.964696
2021-03-02,7.342991,10.391407,15.098957
2021-03-03,7.081628,10.021064,14.559811
2021-03-04,7.191887,10.176606,14.784756
2021-03-05,7.355051,10.406991,15.118398
2021-03-06,7.510456,10.626376,15.436014
2021-03-07,7.408135,10.481108,15.223922
2021-03-08,7.506149,10.619276,15.423526
2021-03-09,7.512960,10.628407,15.435702
2021-03-10,7.448659,10.536943,15.301793
2021-03-11,7.430197,10.510329,15.262071
2021-03-12,7.355017,10.403492,15.105871
2021-03-13,7.528866,10.648893,15.461109
2021-03-14,7.695273,10.883748,15.800985
2021-03-15,7.556821,10.687446,15.514952
2021-03-16,7.711110,10.905139,15.829868
2021-03-17,7.792272,11.019398,15.994606
2021-03-18,7.746843,10.954638,15.899496
2021-03-19,7.736048,10.938858,15.875483
2021-03-20,8.013661,11.330872,16.443261
2021-03-21,7.903313,11.174321,16.214942
2021-03-22,7.850185,11.098681,16.104059
2021-03-23,7.918591,11.194868,16.242492
2021-03-24,7.880421,11.140382,16.162313
2021-03-25,8.060958,11.395068,16.530656
2021-03-26,8.328637,11.772909,17.077596
2021-03-27,8.184446,11.568546,16.779983
2021-03-28,8.318308,11.757206,17.052446
2021-03-29,8.432250,11.917694,17.284014
2021-03-30,8.359792,11.814732,17.133501
2021-03-31,8.231972,11.633542,16.869572
2021-04-01,8.396413,11.865378,17.204559
2021-04-02,8.465323,11.962199,17.343746
2021-04-03,8.462410,11.957522,17.335765
2021-04-04,8.641358,12.209809,17.700300
2021-04-05,8.868099,12.529597,18.162634
2021-04-06,8.753885,12.367648,17.926638
2021-04-07,8.845331,12.496262,18.111809
2021-04-08,8.970160,12.672024,18.365288
2021-04-09,8.892276,12.561413,18.203726
2021-04-10,9.099919,12.854135,18.626649
2021-04-11,8.843059,12.490724,18.098790
2021-04-12,9.344371,13.198207,19.122602
2021-04-13,9.337874,13.188418,19.107104
2021-04-14,9.233883,13.040939,18.892140
2021-04-15,9.321358,13.163868,19.068915
2021-04-16,8.812289,12.444370,18.025426
2021-04-17,8.943332,12.628838,18.291370
2021-04-18,9.098615,12.847516,18.606823
2021-04-19,8.784892,12.403954,17.963189
2021-04-20,9.160525,12.933736,18.729127
2021-04-21,9.345851,13.194787,19.105842
2021-04-22,9.280261,13.101577,18.969579
2021-04-23,9.340971,13.186677,19.091488
2021-04-24,9.435677,13.319757,19.282842
2021-04-25,9.723226,13.725038,19.868206
2021-04-26,9.757337,13.772552,19.935627
2021-04-27,9.670677,13.649600,19.756308
2021-04-28,9.995405,14.107284,20.417363
2021-04-29,9.905116,13.979207,20.230622
2021-04-30,9.815380,13.851924,20.045054
2021-05-01,9.937543,14.023680,20.292221
2021-05-02,9.861583,13.915845,20.134816
2021-05-03,9.889427,13.954495,20.189366
2021-05-04,10.188248,14.375486,20.797045
2021-05-05,10.059548,14.193239,20.531996
2021-05-06,10.311544,14.548117,21.043936
2021-05-07,9.985516,14.087492,20.376259
2021-05-08,10.178287,14.358793,20.767264
2021-05-09,10.357251,14.610591,21.130013
2021-05-10,10.356117,14.608322,21.125303
2021-05-11,10.382743,14.645210,21.177216
2021-05-12,10.362080,14.615394,21.132674
2021-05-13,10.687262,15.073364,21.793391
2021-05-14,10.651240,15.021871,21.717476
2021-05-15,10.625872,14.985408,21.663301
2021-05-16,10.735009,15.138629,21.883328
2021-05-17,10.601610,14.949825,21.608950
2021-05-18,10.851893,15.302063,22.116598
2021-05-19,10.852973,15.302886,22.116302
2021-05-20,10.971254,15.468960,22.354815
2021-05-21,10.587600,14.927345,21.570657
2021-05-22,10.555325,14.881162,21.502478
2021-05-23,10.426600,14.699014,21.237859
2021-05-24,10.243434,14.440136,20.862422
2021-05-25,10.280004,14.491029,20.934547
2021-05-26,10.315289,14.540107,21.004042
2021-05-27,10.165842,14.328801,20.697413
2021-05-28,10.115247,14.256838,20.592089
2021-05-29,10.164057,14.324983,20.689132
2021-05-30,10.212422,14.392494,20.785249
2021-05-31,10.052316,14.166213,20.457095
2021-06-01,9.749054,13.738218,19.837715
2021-06-02,10.017822,14.116323,20.382332
2021-06-03,9.907547,13.960299,20.155710
2021-06-04,10.166931,14.325139,20.681084
2021-06-05,10.167068,14.324683,20.679051
2021-06-06,10.237615,14.423427,20.820213
2021-06-07,10.180997,14.343012,20.702758
2021-06-08,10.295599,14.503808,20.933463
2021-06-09,10.085448,14.207120,20.503890
2021-06-10,9.769821,13.761883,19.860001
2021-06-11,9.985536,14.065107,20.296245
2021-06-12,9.742256,13.721816,19.799558
2021-06-13,9.620448,13.549641,19.549828
2021-06-14,9.647251,13.586780,19.602116
2021-06-15,9.976054,14.049221,20.267955
2021-06-16,9.558553,13.460650,19.417578
2021-06-17,9.565126,13.469302,19.428776
2021-06-18,9.681410,13.632436,19.662791
2021-06-19,9.434585,13.284285,19.159371
2021-06-20,9.052157,12.745237,18.380714
2021-06-21,8.641534,12.166545,17.544990
2021-06-22,8.543317,12.027723,17.343658
2021-06-23,8.102582,11.406723,16.447111
2021-06-24,8.055671,11.340175,16.350081
2021-06-25,7.835420,11.029627,15.901294
2021-06-26,7.742190,10.897904,15.710359
2021-06-27,7.805794,10.986942,15.837677
2021-06-28,8.046584,11.325356,16.324431
2021-06-29,8.047111,11.325592,16.323701
2021-06-30,8.090987,11.386834,16.410896
2021-07-01,7.886978,11.099227,15.995345
2021-07-02,8.054593,11.334605,16.333485
2021-07-03,8.107657,11.408768,16.439283
2021-07-04,8.058080,11.338501,16.336964
2021-07-05,8.201030,11.539131,16.624956
2021-07-06,8.321180,11.707665,16.866670
2021-07-07,8.233602,11.583929,16.687322
2021-07-08,8.258430,11.618344,16.735807
2021-07-09,8.276052,11.642618,16.769682
2021-07-10,8.561174,12.043188,17.345522
2021-07-11,8.460010,11.900351,17.138682
2021-07-12,8.508836,11.968501,17.235711
2021-07-13,8.144758,11.455882,16.496423
2021-07-14,8.225255,11.568591,16.657642
2021-07-15,8.071908,11.352409,16.345301
2021-07-16,8.340669,11.729879,16.887690
2021-07-17,8.472990,11.915440,17.153734
2021-07-18,8.476509,11.919861,17.158988
2021-07-19,8.561990,12.039535,17.330141
2021-07-20,8.414834,11.832087,17.030431
2021-07-21,8.554415,12.027820,17.311039
2021-07-22,8.537227,12.003123,17.274380
2021-07-23,8.694030,12.223044,17.589745
2021-07-24,8.791960,12.360181,17.785946
2021-07-25,8.796373,12.365840,17.792942
2021-07-26,8.826254,12.407299,17.851447
2021-07-27,8.847422,12.436508,17.892320
2021-07-28,9.013650,12.669612,18.226513
2021-07-29,8.949990,12.579577,18.095824
2021-07-30,8.517919,11.971757,17.220364
2021-07-31,8.915855,12.530498,18.022908
2021-08-01,9.010449,12.662886,18.212156
2021-08-02,9.204866,12.935543,18.603107
2021-08-03,9.430679,13.252296,19.057419
2021-08-04,9.478011,13.318223,19.150999
2021-08-05,9.502255,13.351705,19.197915
2021-08-06,9.460882,13.292989,19.112268
2021-08-07,9.503321,13.352033,19.195931
2021-08-08,9.595103,13.480396,19.379237
2021-08-09,9.755875,13.705669,19.701829
2021-08-10,10.031365,14.092079,20.255998
2021-08-11,9.703463,13.630846,19.591771
2021-08-12,9.867461,13.860615,19.920751
2021-08-13,9.776627,13.732423,19.735253
2021-08-14,9.849612,13.834335,19.880448
2021-08-15,9.603672,13.488311,19.381965
2021-08-16,9.628828,13.523053,19.430652
2021-08-17,9.916854,13.926960,20.009736
2021-08-18,9.919529,13.930109,20.012989
2021-08-19,10.305892,14.472054,20.790267
2021-08-20,10.002090,14.044829,20.175244
2021-08-21,10.192846,14.312064,20.557821
2021-08-22,10.113887,14.200579,20.396392
2021-08-23,10.102966,14.184629,20.372193
2021-08-24,10.364201,14.550773,20.896732
2021-08-25,10.440256,14.656914,21.047833
2021-08-26,10.473813,14.703386,21.113234
2021-08-27,10.517614,14.764235,21.199271
2021-08-28,10.229964,14.359821,20.617290
2021-08-29,10.422147,14.628956,21.002379
2021-08-30,10.656877,14.957786,21.473117
2021-08-31,10.849775,15.227874,21.859474
2021-09-01,10.556621,14.815786,21.266586
2021-09-02,10.890857,15.284213,21.937585
2021-09-03,10.916757,15.319899,21.987423
2021-09-04,10.750848,15.086421,21.650970
2021-09-05,11.031341,15.479363,22.213498
2021-09-06,11.158493,15.657109,22.467160
2021-09-07,11.190448,15.701270,22.529116
2021-09-08,11.265157,15.805414,22.677125
2021-09-09,11.173090,15.675566,22.489414
2021-09-10,11.210509,15.727387,22.562348
2021-09-11,11.197582,15.708575,22.533950
2021-09-12,11.474292,16.096068,23.088365
2021-09-13,11.145663,15.634396,22.424737
2021-09-14,11.177891,15.678930,22.487208
2021-09-15,11.207376,15.719614,22.544151
2021-09-16,11.165480,15.660177,22.457509
2021-09-17,11.248602,15.776084,22.622315
2021-09-18,11.363845,15.937028,22.851679
2021-09-19,11.393053,15.977307,22.908007
2021-09-20,11.370527,15.945034,22.860311
2021-09-21,11.737075,16.458345,23.594775
2021-09-22,11.377355,15.953244,22.869237
2021-09-23,11.049835,15.493336,22.208572
2021-09-24,11.324463,15.877722,22.758149
2021-09-25,11.715844,16.425765,23.542219
2021-09-26,11.506483,16.131550,23.119102
2021-09-27,11.461405,16.067667,23.026120
2021-09-28,11.204399,15.706703,22.507439
2021-09-29,11.334721,15.888715,22.766851
2021-09-30,10.928841,15.319110,21.949309
2021-10-01,11.210238,15.712879,22.512111
2021-10-02,11.378176,15.947592,22.846977
2021-10-03,11.205195,15.704474,22.497290
2021-10-04,11.111351,15.572287,22.306550
2021-10-05,11.676001,16.362935,23.437670
2021-10-06,11.432024,16.020341,22.945537
2021-10-07,11.414217,15.994707,22.907411
2021-10-08,11.656761,16.333891,23.391746
2021-10-09,11.420003,16.001458,22.914259
2021-10-10,11.361967,15.919464,22.795442
2021-10-11,11.674935,16.357277,23.420917
2021-10-12,11.704755,16.398363,23.478303
2021-10-13,11.587312,16.233138,23.240316
2021-10-14,11.392188,15.959106,22.846595
2021-10-15,11.107859,15.560136,22.274076
2021-10-16,11.215655,15.710475,22.487906
2021-10-17,11.281167,15.801575,22.616921
2021-10-18,11.216000,15.709632,22.483947
2021-10-19,11.238233,15.740108,22.526187
2021-10-20,11.373643,15.929089,22.795251
2021-10-21,11.452397,16.038711,22.950723
2021-10-22,11.774881,16.489644,23.594549
2021-10-23,11.586763,16.225519,23.215205
2021-10-24,11.559682,16.186916,23.158560
2021-10-25,11.884743,16.641394,23.807330
2021-10-26,11.963923,16.751561,23.963476
2021-10-27,12.004343,16.807450,24.041964
2021-10-28,11.797965,16.517802,23.626205
2021-10-29,11.680921,16.353248,23.389414
2021-10-30,11.873428,16.622060,23.772440
2021-10-31,11.593148,16.229004,23.208894
2021-11-01,12.045850,16.862026,24.112707
2021-11-02,12.031891,16.841780,24.082295
2021-11-03,12.376378,17.323254,24.769261
2021-11-04,11.793724,16.507020,23.600758
2021-11-05,12.208706,17.087133,24.428690
2021-11-06,12.129365,16.975378,24.267452
2021-11-07,12.458037,17.434636,24.922484
2021-11-08,12.435516,17.402361,24.874783
2021-11-09,12.761671,17.858039,25.524584
2021-11-10,12.415488,17.372883,24.829650
2021-11-11,12.740757,17.827286,25.477554
2021-11-12,12.770018,17.867484,25.533464
2021-11-13,12.943041,18.108818,25.876784
2021-11-14,12.569988,17.586141,25.128386
2021-11-15,12.908970,18.059645,25.803411
2021-11-16,12.518359,17.512452,25.020083
2021-11-17,13.140989,18.382710,26.261846
2021-11-18,13.118939,18.351102,26.215115
2021-11-19,12.478183,17.454072,24.932184
2021-11-20,12.553866,17.559205,25.080856
2021-11-21,12.372885,17.305348,24.716776
2021-11-22,13.049555,18.251016,26.065887
2021-11-23,12.791038,17.888714,25.546923
2021-11-24,12.843089,17.960765,25.648284
2021-11-25,12.312247,17.217681,24.585676
2021-11-26,12.082967,16.896353,24.125400
2021-11-27,12.426106,17.375465,24.808018
2021-11-28,12.485774,17.458177,24.924622
2021-11-29,12.573473,17.580075,25.097155
2021-11-30,12.859486,17.979232,25.665459
2021-12-01,12.928951,18.075607,25.801497
2021-12-02,13.289573,18.579016,26.518494
2021-12-03,13.194389,18.445186,26.325907
2021-12-04,13.242081,18.511094,26.418403
2021-12-05,13.343704,18.652384,26.618466
2021-12-06,13.438993,18.784809,26.805853
2021-12-07,13.633844,19.056384,27.191776
2021-12-08,13.534206,18.916339,26.990343
2021-12-09,13.639973,19.063383,27.198535
2021-12-10,13.418724,18.753391,26.754671
2021-12-11,13.336217,18.637317,26.587500
2021-12-12,13.344835,18.648595,26.602013
2021-12-13,13.886271,19.404423,27.678555
2021-12-14,14.116654,19.725546,28.134943
2021-12-15,13.845027,19.345201,27.590820
2021-12-16,13.541419,18.920204,26.983081
2021-12-17,13.631630,19.045467,27.160121
2021-12-18,14.013683,19.578453,27.918548
2021-12-19,13.898321,19.416485,27.685953
2021-12-20,14.209524,19.850436,28.303056
2021-12-21,14.185639,19.816259,28.252662
2021-12-22,13.926280,19.453159,27.733346
2021-12-23,13.929228,19.456482,27.736454
2021-12-24,14.037285,19.606617,27.948837
2021-12-25,13.862566,19.361788,27.598218
2021-12-26,13.894627,19.405775,27.659293
2021-12-27,14.126640,19.729010,28.118354
2021-12-28,13.990271,19.537763,27.844150
2021-12-29,14.307843,19.980445,28.473369
2021-12-30,14.335247,20.017900,28.525073
2021-12-31,13.944852,19.471956,27.745490
2022-01-01,14.071113,19.647462,27.993931
2022-01-02,14.250966,19.897782,28.348932
2022-01-03,14.592724,20.374130,29.025903
2022-01-04,14.764893,20.613672,29.365451
2022-01-05,14.661418,20.468378,29.156769
2022-01-06,14.246097,19.887753,28.328029
2022-01-07,14.031943,19.587997,27.899431
2022-01-08,14.120941,19.711436,28.073612
2022-01-09,14.733558,20.565755,29.288652
2022-01-10,14.126761,19.717962,28.079638
2022-01-11,14.196976,19.815166,28.216421
2022-01-12,14.608859,20.389219,29.032175
2022-01-13,14.599653,20.375547,29.011021
2022-01-14,14.510420,20.250193,28.830868
2022-01-15,14.123929,19.710025,28.060185
2022-01-16,14.265008,19.906099,28.337682
2022-01-17,14.378260,20.063326,28.559851
2022-01-18,14.774117,20.614870,29.343266
2022-01-19,14.445726,20.155843,28.688225
2022-01-20,14.444300,20.153041,28.682578
2022-01-21,14.669656,20.466638,29.127217
2022-01-22,15.032348,20.971811,29.844433
2022-01-23,14.784528,20.625245,29.349549
2022-01-24,14.646029,20.431208,29.071759
2022-01-25,14.332809,19.993464,28.447248
2022-01-26,14.752318,20.577828,29.277009
2022-01-27,14.838071,20.696614,29.444315
2022-01-28,14.503613,20.229288,28.777811
2022-01-29,14.516363,20.246260,28.800298
2022-01-30,14.742333,20.560600,29.245765
2022-01-31,14.732667,20.546297,29.223740
2022-02-01,14.965247,20.869819,29.682192
2022-02-02,15.013161,20.935799,29.774324
2022-02-03,14.379756,20.051715,28.515368
2022-02-04,14.833893,20.684155,29.413068
2022-02-05,14.628833,20.397408,29.003649
2022-02-06,14.920910,20.803828,29.579855
2022-02-07,14.645134,20.418505,29.030324
2022-02-08,14.820936,20.662787,29.375955
2022-02-09,15.013023,20.929752,29.753794
2022-02-10,14.844070,20.693388,29.416098
2022-02-11,14.366013,20.026154,28.465985
2022-02-12,14.472313,20.173532,28.673838
2022-02-13,15.136457,21.098469,29.986794
2022-02-14,15.034109,20.954974,29.781151
2022-02-15,15.069379,21.003299,29.848129
2022-02-16,14.641044,20.405484,28.996915
2022-02-17,14.801304,20.628023,29.311482
2022-02-18,14.877096,20.732827,29.458729
2022-02-19,14.702248,20.488345,29.109696
2022-02-20,14.846623,20.688717,29.392714
2022-02-21,14.889953,20.748274,29.475654
2022-02-22,14.616422,20.366318,28.931393
2022-02-23,14.776172,20.588095,29.244781
2022-02-24,14.676767,20.448781,29.045244
2022-02-25,14.676090,20.447029,29.041111
2022-02-26,14.771578,20.579250,29.227251
2022-02-27,15.137307,21.087937,29.948009
2022-02-28,14.590605,20.325518,28.863628
2022-03-01,14.897759,20.752580,29.468421
2022-03-02,14.825422,20.651000,29.322522
2022-03-03,14.429035,20.098061,28.535789
2022-03-04,14.957133,20.832822,29.577354
2022-03-05,14.367103,20.010218,28.407862
2022-03-06,14.524110,20.228096,28.715560
2022-03-07,14.303396,19.919918,28.276482
2022-03-08,14.707157,20.481417,29.071898
2022-03-09,14.641117,20.388646,28.938589
2022-03-10,14.911292,20.764065,29.469782
2022-03-11,14.573234,20.292519,28.798914
2022-03-12,15.279546,21.275188,30.191811
2022-03-13,14.536601,20.239919,28.721041
2022-03-14,14.879572,20.716672,29.395987
2022-03-15,14.518017,20.212491,28.678970
2022-03-16,14.795642,20.598202,29.224608
2022-03-17,14.811281,20.619166,29.252714
2022-03-18,14.757337,20.543264,29.143400
2022-03-19,15.104776,21.026099,29.826700
2022-03-20,14.702735,20.465650,29.030049
2022-03-21,14.944450,20.801295,29.504505
2022-03-22,14.843956,20.660608,29.303319
2022-03-23,15.042115,20.935599,29.691687
2022-03-24,14.976870,20.843976,29.560096
2022-03-25,15.285354,21.272476,30.166096
2022-03-26,14.866789,20.689155,29.337267
2022-03-27,14.814561,20.615669,29.231436
2022-03-28,15.221938,21.181741,30.032412
2022-03-29,15.299859,21.289340,30.183292
2022-03-30,15.410022,21.441794,30.397748
2022-03-31,14.820300,20.620441,29.231703
2022-04-01,15.230107,21.189807,30.037173
2022-04-02,14.763853,20.540304,29.114869
2022-04-03,14.862021,20.676076,29.305695
2022-04-04,14.844532,20.650943,29.268450
2022-04-05,15.340196,21.339657,30.242885
2022-04-06,15.258443,21.225106,30.078877
2022-04-07,15.352008,21.354430,30.260474
2022-04-08,15.344066,21.342555,30.241974
2022-04-09,15.049336,20.931794,29.658296
2022-04-10,15.149512,21.070309,29.852910
2022-04-11,15.706605,21.844283,30.947786
2022-04-12,14.981286,20.834723,29.515870
2022-04-13,15.069299,20.956313,29.686486
2022-04-14,15.346948,21.341604,30.230619
2022-04-15,15.193148,21.126911,29.924857
2022-04-16,14.919892,20.746132,29.383892
2022-04-17,15.608042,21.702168,30.736288
2022-04-18,15.710987,21.844464,30.936118
2022-04-19,15.628102,21.728383,30.770034
2022-04-20,15.305936,21.279642,30.132908
2022-04-21,15.071274,20.952586,29.668155
2022-04-22,15.371657,21.369366,30.256642
2022-04-23,15.495978,21.541364,30.498500
2022-04-24,15.462018,21.493328,30.428824
2022-04-25,15.402091,21.409202,30.308064
2022-04-26,15.165979,21.080191,29.840667
2022-04-27,14.927154,20.747435,29.368019
2022-04-28,15.174594,21.090545,29.852059
2022-04-29,15.089886,20.972006,29.682656
2022-04-30,15.707562,21.829619,30.894789
2022-05-01,15.977404,22.203780,31.422614
2022-05-02,15.502733,21.543304,30.486250
2022-05-03,15.786139,21.936297,31.040689
2022-05-04,15.539615,21.592902,30.553108
2022-05-05,15.546952,21.602270,30.564700
2022-05-06,15.539895,21.591638,30.547995
2022-05-07,15.535260,21.584373,30.536056
2022-05-08,15.899611,22.089749,31.249330
2022-05-09,15.916716,22.112669,31.280055
2022-05-10,15.679668,21.782513,30.811351
2022-05-11,16.303925,22.648878,32.035086
2022-05-12,15.745686,21.872556,30.935362
2022-05-13,16.496137,22.914144,32.406772
2022-05-14,15.474599,21.494345,30.397148
2022-05-15,16.145294,22.425092,31.711687
2022-05-16,16.111923,22.377888,31.643224
2022-05-17,15.810937,21.959012,31.049239
2022-05-18,16.114155,22.379285,31.641779
2022-05-19,15.757775,21.883513,30.939143
2022-05-20,15.903849,22.085533,31.223077
2022-05-21,15.960108,22.162817,31.330645
2022-05-22,15.685795,21.781068,30.789324
2022-05-23,15.803866,21.944186,31.018233
2022-05-24,15.827508,21.976181,31.061785
2022-05-25,15.931499,22.119731,31.263001
2022-05-26,15.593397,21.649480,30.596724
2022-05-27,16.048807,22.280916,31.487426
2022-05-28,15.484013,21.495986,30.376530
2022-05-29,15.777411,21.902472,30.949284
2022-05-30,15.575142,21.620860,30.549713
2022-05-31,15.729340,21.834087,30.849343
2022-06-01,15.367608,21.331156,30.137137
2022-06-02,15.677622,21.760651,30.742291
2022-06-03,15.471889,21.474282,30.336099
2022-06-04,15.627427,21.689343,30.638270
2022-06-05,15.464735,21.462732,30.316540
2022-06-06,15.096321,20.950639,29.591617
2022-06-07,15.528534,21.549650,30.436061
2022-06-08,15.658739,21.729523,30.688469
2022-06-09,15.119787,20.980833,29.629518
2022-06-10,15.400440,21.369474,30.176755
2022-06-11,15.636902,21.696770,30.637311
2022-06-12,15.408846,21.379530,30.187739
2022-06-13,14.970647,20.770755,29.326591
2022-06-14,14.506396,20.125883,28.414574
2022-06-15,13.853366,19.219160,27.132981
2022-06-16,14.067082,19.514921,27.549063
2022-06-17,14.157992,19.640302,27.724590
2022-06-18,14.205458,19.705409,27.815019
2022-06-19,13.534931,18.774570,26.499694
2022-06-20,13.802425,19.144899,27.020968
2022-06-21,13.763700,19.090469,26.942718
2022-06-22,13.714576,19.021622,26.844132
2022-06-23,13.336308,18.496285,26.101372
2022-06-24,13.376928,18.551928,26.178509
2022-06-25,13.632056,18.905048,26.675384
2022-06-26,12.978549,17.998088,25.394303
2022-06-27,13.479584,18.692203,26.372269
2022-06-28,13.176543,18.271292,25.777058
2022-06-29,13.088578,18.148638,25.602667
2022-06-30,13.022785,18.056736,25.471676
2022-07-01,13.144971,18.225475,25.708352
2022-07-02,13.038261,18.076848,25.497359
2022-07-03,13.260779,18.384672,25.930180
2022-07-04,13.058859,18.104058,25.533052
2022-07-05,13.299746,18.437324,26.001706
2022-07-06,13.114740,18.180176,25.637709
2022-07-07,12.950799,17.952247,25.314954
2022-07-08,13.299971,18.435580,25.995151
2022-07-09,13.074417,18.122259,25.552011
2022-07-10,13.453951,18.647633,26.291399
2022-07-11,12.944171,17.940396,25.292936
2022-07-12,13.295287,18.426352,25.976692
